,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_DOCKS_DISABLED,NUM_BIKES_AVAILABLE,NUM_EBIKES_AVAILABLE,NUM_BIKES_DISABLED,IS_RENTING,HAS_KIOSK,IOS,ANDROID,ELECTRIC_BIKE_SURCHARGE_WAIVER,EIGHTD_HAS_KEY_DISPENSER,CAPACITY,LATITUDE,LONGITUDE,OBJECTID,starting_at_avg_ride_duration,count_rides_starting_at,count_of_member_rides_starting_at,ending_at_avg_ride_duration,count_rides_ending_at,count_of_member_rides_ending_at,station_name
595,082494e7-1f3f-11e7-bf6b-3863bb334450,12,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.882915,-76.987907,172453480,0 days 00:14:59.615875,4233.0,3016.0,0 days 00:13:14.314292,4289.0,3160.0,13th & E St SE
596,0824f08b-1f3f-11e7-bf6b-3863bb334450,12,0,3,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.86559,-76.952103,172453767,0 days 00:29:55.118343,169.0,71.0,0 days 00:16:59.305556,144.0,72.0,Fairfax Village
597,08263a37-1f3f-11e7-bf6b-3863bb334450,8,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.957037,-77.359718,172453787,0 days 01:02:01.688889,675.0,183.0,0 days 00:38:57.124108,701.0,189.0,W&OD Trail & Explorer St/Reston Bus Station
598,08262027-1f3f-11e7-bf6b-3863bb334450,6,0,9,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.812711,-77.061715,172453817,0 days 00:23:53.871585,732.0,397.0,0 days 00:16:23.280724,773.0,437.0,Commonwealth Ave & Oak St
599,71686e8c-9f47-4a65-8840-c7276be3786e,12,0,3,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.864694,-77.082491,172453573,0 days 00:21:42.572674,344.0,196.0,0 days 00:17:19.282051,312.0,181.0,S Wayne St and 9th St S
600,0825213e-1f3f-11e7-bf6b-3863bb334450,8,0,4,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.88397,-77.10783,172451718,0 days 00:18:01.285598,2465.0,1778.0,0 days 00:14:55.548730,2165.0,1596.0,Central Library / Quincy St & 10th St N
601,0825fa8b-1f3f-11e7-bf6b-3863bb334450,19,0,1,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,21,38.890612,-77.084801,172453469,0 days 00:17:58.179394,5775.0,3948.0,0 days 00:15:19.030504,5278.0,3596.0,Court House Metro / 15th St & N Uhle St
602,0824a43b-1f3f-11e7-bf6b-3863bb334450,15,0,6,5,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.899032,-77.033354,172453673,0 days 00:25:32.706981,5887.0,3177.0,0 days 00:22:05.247317,6429.0,3202.0,15th St & New York Ave NW
603,5e229707-ae42-42f7-b31d-1a65af253027,5,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.818509,-77.105564,172453911,0 days 00:23:36.473684,171.0,67.0,0 days 00:28:29.984496,129.0,54.0,N Howard St & N Imboden St
604,c7402dc0-b498-47b0-8977-2b9d671a62bb,20,0,3,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.939674,-77.075277,172453574,0 days 00:17:24.289279,3927.0,2708.0,0 days 00:15:12.260936,2606.0,1959.0,Wisconsin Ave & Rodman St NW
605,0826345e-1f3f-11e7-bf6b-3863bb334450,1,0,14,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.929261,-77.240654,172451740,0 days 01:15:29.508824,340.0,130.0,0 days 00:26:22.428571,329.0,111.0,Spring Hill Metro
606,08256fcd-1f3f-11e7-bf6b-3863bb334450,12,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.862478,-77.086599,172453416,0 days 00:19:38.701289,1396.0,1025.0,0 days 00:23:43.448023,1366.0,914.0,Columbia Pike & S Walter Reed Dr
607,347b72fa-4ae2-4017-a9bf-344a122cddeb,6,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.828887,-77.110588,172453465,0 days 00:26:58.975610,287.0,89.0,0 days 00:19:08.031873,251.0,82.0,Kenmore Ave & Seminary Rd
608,2574f980-163e-4b9b-8107-6145615815b3,11,0,8,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.880761,-77.005741,172453502,0 days 00:21:02.871087,13001.0,7588.0,0 days 00:16:07.751227,13446.0,7746.0,New Jersey Ave & H St SE
609,08247a21-1f3f-11e7-bf6b-3863bb334450,17,0,12,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,31,38.9086,-77.0323,172453719,0 days 00:15:28.217040,21632.0,14015.0,0 days 00:13:26.591840,21347.0,13944.0,14th St & Rhode Island Ave NW
610,082546fc-1f3f-11e7-bf6b-3863bb334450,5,0,10,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.846222,-77.069275,172453862,0 days 00:38:09.312270,1361.0,724.0,0 days 00:24:46.063732,1522.0,785.0,28th St & S Meade St
611,772ca14a-a964-4745-ab93-37cc472d8ff2,12,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.840107,-76.9753,172454001,0 days 01:20:16.876712,146.0,76.0,0 days 00:25:45.418033,122.0,54.0,Southern Ave Metro
612,0824cdb0-1f3f-11e7-bf6b-3863bb334450,19,0,3,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.907837,-77.07166,172453505,0 days 00:18:58.046577,21706.0,14605.0,0 days 00:19:06.551249,21981.0,14548.0,37th & O St NW / Georgetown University
613,08253b2b-1f3f-11e7-bf6b-3863bb334450,11,0,16,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,27,38.902,-77.03353,172453554,0 days 00:18:45.628556,9210.0,6080.0,0 days 00:17:59.927654,10436.0,6851.0,15th & K St NW
614,7814989b-dc73-4a7e-bd23-f716b9abbbfe,2,9,2,0,5,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.89222,-76.99602,172453710,0 days 00:14:02.490070,6999.0,5008.0,0 days 00:11:58.526678,6541.0,4972.0,7th St & Massachusetts Ave NE
615,0824eea3-1f3f-11e7-bf6b-3863bb334450,8,0,4,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.892164,-77.079375,172454000,0 days 00:18:03.835125,1674.0,1060.0,0 days 00:14:03.658519,1391.0,903.0,Rhodes St & 16th St N
616,9973e0f4-23dd-4b50-9ef4-8408fa8a1105,0,0,15,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.821563,-77.001095,172453420,0 days 00:31:04.023973,292.0,126.0,0 days 00:24:58.717460,315.0,180.0,South Capitol St and Southern Ave SE
617,082486f0-1f3f-11e7-bf6b-3863bb334450,17,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.876219,-77.004169,172453460,0 days 00:20:53.117785,6843.0,4732.0,0 days 00:17:20.033502,8686.0,5770.0,M St & New Jersey Ave SE
618,08253976-1f3f-11e7-bf6b-3863bb334450,5,0,12,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.803124,-77.040363,172453466,0 days 00:47:09.190556,3558.0,1411.0,0 days 00:42:21.791821,4597.0,1557.0,Prince St & Union St
619,66c82803-70e3-496f-9942-30e0936de3f5,12,0,6,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.871841,-77.00591,172453523,0 days 00:27:53.073663,8281.0,4934.0,0 days 00:20:31.714886,8330.0,4744.0,1st St & Potomac Ave SE
620,08249fbc-1f3f-11e7-bf6b-3863bb334450,18,0,8,4,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,27,38.900427,-76.98825,172453547,0 days 00:17:28.891210,14551.0,10040.0,0 days 00:14:48.180094,14709.0,9911.0,13th & H St NE
621,f75a76bb-34fc-4ee3-81d9-f23d9867017d,9,0,3,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.933923,-77.331653,172453785,0 days 00:37:17.668750,160.0,92.0,0 days 00:24:07.941489,188.0,95.0,Ridge Heights and Owl Cove Ln
622,f0101beb-a103-46e4-93f5-c7880b85411b,4,0,8,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.876912,-77.195847,172451683,0 days 00:35:48.744565,184.0,37.0,0 days 00:29:02.712042,191.0,44.0,Route 29 & Bisvey Dr
623,082518eb-1f3f-11e7-bf6b-3863bb334450,12,0,3,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.896544,-76.96012,172451725,0 days 00:34:56.834663,1379.0,959.0,0 days 00:33:14.036835,1466.0,985.0,Anacostia Ave & Benning Rd NE / River Terrace 
624,d34d2639-ee43-4892-818f-f01116813744,2,0,13,0,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.968842,-76.954171,172451760,0 days 00:22:58.593603,1063.0,405.0,0 days 00:16:00.490547,1005.0,408.0,The Mall at Prince Georges
625,0826410b-1f3f-11e7-bf6b-3863bb334450,9,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.923083,-77.227417,172453594,0 days 00:24:05.473684,171.0,81.0,0 days 00:12:40.620438,137.0,58.0,Greensboro & International Dr
626,fd44b399-4a55-4bbe-a326-20d138a2f0eb,10,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.877415,-77.270731,172453614,0 days 00:46:21.330025,403.0,214.0,0 days 00:39:00.347150,386.0,216.0,Vienna Metro South
627,0824741d-1f3f-11e7-bf6b-3863bb334450,11,0,4,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.9003,-77.0429,172453647,0 days 00:18:09.501527,6221.0,4590.0,0 days 00:15:35.651240,6331.0,4712.0,19th St & Pennsylvania Ave NW
628,0824c376-1f3f-11e7-bf6b-3863bb334450,13,0,8,0,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.915544,-77.038252,172453649,0 days 00:12:14.147989,41922.0,30326.0,0 days 00:10:45.716022,41063.0,30770.0,New Hampshire Ave & T St NW
629,082631cd-1f3f-11e7-bf6b-3863bb334450,21,0,6,3,4,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,31,38.928552,-77.032224,172453731,0 days 00:12:51.272472,24619.0,18572.0,0 days 00:12:51.418305,21109.0,16001.0,14th & Irving St NW
630,08261479-1f3f-11e7-bf6b-3863bb334450,10,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.105295,-77.194774,172453927,0 days 00:57:08.724138,116.0,37.0,0 days 00:30:35.308333,120.0,39.0,Key West Ave & Siesta Key Way
631,72c402d9-63d9-4025-95a9-1577a34e5f52,2,0,10,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.879477,-77.114563,172451696,0 days 00:19:14.894997,1819.0,1226.0,0 days 00:17:41.125897,1811.0,1205.0,Wilson Blvd & N Vermont St
632,6e652351-dad9-45e4-a0a7-dda0417973f4,6,0,6,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.880612,-77.171891,172451744,0 days 00:46:13.401042,384.0,201.0,0 days 00:24:24.177945,399.0,193.0,E Fairfax St & S Washington St
633,08246d68-1f3f-11e7-bf6b-3863bb334450,3,0,9,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.857866,-77.05949,172453683,0 days 00:15:14.694444,1944.0,1013.0,0 days 00:12:28.951461,1916.0,1064.0,Aurora Hills Cmty Ctr / 18th St & S Hayes St
634,082476ba-1f3f-11e7-bf6b-3863bb334450,18,0,1,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.9268,-77.0322,172453811,0 days 00:12:33.354934,6404.0,4846.0,0 days 00:12:20.092319,5351.0,4092.0,14th & Harvard St NW
635,08259091-1f3f-11e7-bf6b-3863bb334450,7,0,8,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.876737,-76.994468,172453937,0 days 00:19:49.336723,4327.0,2892.0,0 days 00:22:03.348185,4601.0,2988.0,Potomac Ave & 8th St SE
636,5e828067-2fd6-4168-b150-5409754e734c,13,0,5,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.909858,-77.038566,172453962,0 days 00:12:45.335868,21830.0,16015.0,0 days 00:11:26.061549,21560.0,15851.0,17th & P St NW
637,1cc6ee60-b82f-4264-a490-6c3e5e656ccd,7,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.857049,-77.116339,172453755,0 days 00:22:31.075823,699.0,623.0,0 days 00:21:43.096531,663.0,575.0,8th Rd & S Frederick St
638,0d183ef3-5510-4afd-8e0d-8d240d119255,5,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.931089,-77.220729,172453582,0 days 00:34:42.952381,210.0,85.0,0 days 00:10:28,223.0,98.0,Westbranch & Jones Branch Dr
639,0825697c-1f3f-11e7-bf6b-3863bb334450,2,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.880705,-77.08596,172453591,0 days 00:19:38.737208,2013.0,997.0,0 days 00:21:48.579710,1587.0,843.0,N Pershing Dr & N Wayne St
640,08249549-1f3f-11e7-bf6b-3863bb334450,2,0,13,0,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.9121,-77.0387,172453765,0 days 00:12:56.656171,25629.0,19643.0,0 days 00:10:47.842604,25096.0,19352.0,17th & Corcoran St NW
641,08247cac-1f3f-11e7-bf6b-3863bb334450,6,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.9346,-76.9955,172453830,0 days 00:19:00.410924,1959.0,1231.0,0 days 00:15:29.462480,1879.0,1096.0,John McCormack Dr & Michigan Ave NE
642,2a43f4e2-4102-482e-8879-245cf7555c6b,10,0,16,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,27,38.934405,-77.032687,172451737,0 days 00:14:31.777485,15563.0,11134.0,0 days 00:11:51.655579,10011.0,7192.0,14th & Otis Pl NW
643,082655cc-1f3f-11e7-bf6b-3863bb334450,9,2,8,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.905509,-77.065246,172453856,0 days 00:22:36.579996,14907.0,8640.0,0 days 00:21:51.487473,18001.0,9669.0,Potomac & M St NW
644,0824c80d-1f3f-11e7-bf6b-3863bb334450,27,0,11,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,39,38.902061,-77.038322,172453999,0 days 00:18:28.645375,14920.0,10154.0,0 days 00:16:35.804022,16757.0,11263.0,17th & K St NW / Farragut Square
645,0825e4d5-1f3f-11e7-bf6b-3863bb334450,12,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.840654,-77.088659,172451679,0 days 00:27:26.116998,906.0,339.0,0 days 00:27:22.439528,1017.0,464.0,S Randolph St & Campbell Ave
646,0825610d-1f3f-11e7-bf6b-3863bb334450,6,0,12,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.897195,-76.983575,172451727,0 days 00:16:39.176915,6489.0,5069.0,0 days 00:16:55.228459,6592.0,5148.0,15th & F St NE
647,472d3644-c8f4-4912-ad84-79f11cee2e49,8,0,13,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,21,38.896087,-77.071452,172453750,0 days 00:24:19.181382,9389.0,5677.0,0 days 00:14:59.696514,11246.0,7584.0,Rosslyn Metro / Wilson Blvd & N Moore St
648,08264097-1f3f-11e7-bf6b-3863bb334450,7,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.967505,-77.027976,172453953,0 days 00:20:52.401194,1675.0,1137.0,0 days 00:17:32.083990,1524.0,913.0,Georgia Ave & Piney Branch Rd NW
649,0825be05-1f3f-11e7-bf6b-3863bb334450,8,0,11,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.899703,-77.008911,172451776,0 days 00:18:25.559186,5846.0,4185.0,0 days 00:18:32.170290,6025.0,4422.0,North Capitol St & G Pl NE
650,082614e4-1f3f-11e7-bf6b-3863bb334450,16,0,3,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.898301,-77.118009,172453495,0 days 00:29:14.003839,1042.0,506.0,0 days 00:22:32.567409,853.0,387.0,Langston Blvd & N Woodstock St
651,ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,2,0,12,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.886048,-77.142317,172453648,0 days 00:24:07.057103,718.0,495.0,0 days 00:17:37.077922,693.0,444.0,Westover Library / Washington Blvd & N McKinley Rd
652,c9760156-83bd-4a7d-9dfa-85d7ee463f62,11,0,4,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.921641,-76.955687,172453855,0 days 00:29:24.872458,541.0,253.0,0 days 00:29:12.691837,490.0,240.0,Fort Lincoln Dr & 33rd Pl NE
653,9029233f-84db-4f28-895d-8ecf727fb6d2,10,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,39.125828,-77.167059,172453882,0 days 00:09:03.415873,315.0,221.0,0 days 00:17:27.876221,307.0,230.0,Columbus Ave & Tribeca St
654,0826190f-1f3f-11e7-bf6b-3863bb334450,8,0,2,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.979875,-77.093522,172453893,0 days 00:41:20.458824,2550.0,1144.0,0 days 00:31:37.815337,2269.0,1156.0,Woodmont Ave & Strathmore St
655,fbbeab20-556d-4275-98a9-f84d316c157f,8,0,9,1,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.899942,-76.994897,172451673,0 days 00:17:31.106224,9640.0,6980.0,0 days 00:13:17.329600,10088.0,6775.0,8th & H St NE
656,47ea64ba-00cd-4762-a90c-240244d1e4c8,12,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.896604,-77.039778,172453919,0 days 00:34:36.554861,5596.0,2484.0,0 days 00:31:40.836082,5820.0,2370.0,17th St & New York Ave NW
657,08260549-1f3f-11e7-bf6b-3863bb334450,8,0,9,2,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.90864,-77.02277,172453960,0 days 00:13:34.072757,28877.0,20443.0,0 days 00:12:53.039699,28691.0,19962.0,8th & O St NW
658,9c6fb0a8-d371-433f-b52e-ca47881156b3,9,0,4,1,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.872964,-77.017585,172453513,0 days 00:19:16.079373,6312.0,4773.0,0 days 00:17:55.640377,6365.0,4784.0,4th & O St SW
659,08263bd6-1f3f-11e7-bf6b-3863bb334450,12,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.95534,-77.357611,172451697,0 days 00:29:30.762626,198.0,106.0,0 days 00:08:18.294643,112.0,69.0,Sunset Hills Rd & Discovery Square
660,08249a1c-1f3f-11e7-bf6b-3863bb334450,5,0,10,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.886952,-76.996806,172453497,0 days 00:15:17.283915,15008.0,10601.0,0 days 00:15:26.857761,15024.0,10262.0,Eastern Market / 7th & North Carolina Ave SE
661,52ba8179-5dda-404f-abba-796b3f645434,16,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.044944,-76.981155,172453884,0 days 03:19:12.857143,84.0,13.0,0 days 00:31:21.966667,90.0,13.0,Stewart & April
662,0825f344-1f3f-11e7-bf6b-3863bb334450,0,0,19,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.88992,-77.071301,172453890,0 days 00:27:12.435358,5368.0,2592.0,0 days 00:27:55.721150,5390.0,2347.0,Iwo Jima Memorial / Meade & 14th St N
663,5e571279-84a3-4dd6-9ee5-6a834e4c624a,8,0,4,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.87972,-77.178408,172451769,0 days 00:33:43.875698,716.0,277.0,0 days 00:19:21.195918,735.0,237.0,S Maple Ave & S Washington St
664,0825fbd3-1f3f-11e7-bf6b-3863bb334450,5,0,13,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.964544,-77.075135,172451792,0 days 00:22:24.593768,1765.0,1176.0,0 days 00:15:04.741880,1755.0,1123.0,Connecticut Ave & McKinley St NW
665,082495aa-1f3f-11e7-bf6b-3863bb334450,7,0,8,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.944551,-77.063896,172453933,0 days 00:19:08.202591,4709.0,3119.0,0 days 00:14:57.968195,4559.0,2987.0,Van Ness Metro / UDC
666,1917259666206632502,8,0,10,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.766946,-77.168902,172451731,0 days 03:09:32.600000,10.0,4.0,0 days 01:38:28.333333,3.0,3.0,Franconia-Springfield Metro North
667,1893304030462804528,2,0,10,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.918988,-77.21246,172453793,0 days 00:09:46,45.0,26.0,0 days 00:16:44.290909,55.0,34.0,Old Meadow Rd & Old Meadow Ln
668,08256549-1f3f-11e7-bf6b-3863bb334450,9,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.863897,-76.990037,172453973,0 days 00:30:05.831395,516.0,310.0,0 days 00:21:51.362617,535.0,319.0,Pleasant St & MLK Ave SE
669,08249c5a-1f3f-11e7-bf6b-3863bb334450,7,0,3,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.933668,-76.991016,172453829,0 days 00:19:27.637200,1957.0,1277.0,0 days 00:19:13.466387,1904.0,1293.0,12th & Newton St NE
670,1874573898176678104,5,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.846972,-77.303349,172451733,0 days 00:22:42.414634,41.0,18.0,0 days 00:18:12.581395,43.0,16.0,Blenheim Blvd & North St
671,08250172-1f3f-11e7-bf6b-3863bb334450,20,0,5,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,27,38.89968,-77.041539,172453421,0 days 00:19:56.151350,10664.0,7536.0,0 days 00:18:21.479375,11079.0,7943.0,18th St & Pennsylvania Ave NW
672,0824821f-1f3f-11e7-bf6b-3863bb334450,5,0,5,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.867373,-76.988039,172453598,0 days 00:16:27.058296,223.0,171.0,0 days 00:19:59.078603,229.0,191.0,MLK & Marion Barry Ave SE
673,08249e19-1f3f-11e7-bf6b-3863bb334450,9,0,9,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.897293,-77.05557,172453844,0 days 00:24:27.620324,7538.0,4551.0,0 days 00:20:41.931124,8058.0,5081.0,Kennedy Center
674,0825f807-1f3f-11e7-bf6b-3863bb334450,5,0,6,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.82175,-77.047494,172453938,0 days 00:28:24.783733,1586.0,1055.0,0 days 00:34:34.580124,1610.0,1066.0,Potomac Greens Dr & Slaters Ln
675,082650b1-1f3f-11e7-bf6b-3863bb334450,2,0,13,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.988101,-76.988422,172451652,0 days 00:57:09.217604,409.0,176.0,0 days 00:24:46.403893,411.0,191.0,New Hampshire & Kirklynn Ave
